groceries,categories,categories-href,description,price,pagination,pagination-href
"Groceries","Canned Meat","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE2FF4A28570E10080000A050131","PnP Spaghetti And Meatballs in Tomato Sa...","R
                18
                
                    99","",""
"Groceries","Powdered Drinks","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED9FF4A28570E10080000A050131","Amila Ice Tea Raspberry 45g","R
                4
                
                    99","",""
"Groceries","Pickles And Salads","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE8FF4A28570E10080000A050131","PnP Cocktail Onions Yellow 130g","R
                19
                
                    99","",""
"Groceries","Canned Vegetables","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE37F4A28570E10080000A050131","Farmgirl Baked Beans In Tomato Sauce 410...","R
                79
                
                    99","",""
"Groceries","Fresh Desserts","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA97F4A28570E10080000A050131/4F3CEF07F4A28570E10080000A050131","Clover Profiteroles Dessert 160gr","R
                32
                
                    99","",""
"Groceries","Frozen Vegetables","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA9FF4A28570E10080000A050131/4F3CEF67F4A28570E10080000A050131","Pnp Frozen Sweet Chilli Hash Brown 680g","R
                46
                
                    99","",""
"Groceries","Cooking Oil","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE57F4A28570E10080000A050131","PnP Canola Oil 2 Litre","R
                53
                
                    99","",""
"Groceries","Long Life UHT Milk","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/53769C250A532EF0E10080000A050131","Alpro Soy Drink Light 1 Litre","R
                42
                
                    99","",""
"Groceries","Frozen Fish","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA9FF4A28570E10080000A050131/4F3CEF47F4A28570E10080000A050131","Fish Pnp Canad Salmon","R
                126
                
                    99
                     (per kg)","",""
"Groceries","Groceries","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/500F39A9AED11660E10080000A050131/500F7B2C2C4000F0E10080010A050131","PnP Finest Fig Lemon And BasilVinaigrett...","R
                49
                
                    99","",""
"Groceries","Sugar & Sweeteners","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEEBFF4A28570E10080000A050131","PnP Brown Sugar 5kg","R
                74
                
                    49","",""
"Groceries","Baking Aids","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEDF7F4A28570E10080000A050131","Snowflake Bran Muffin Mix 50g","R
                13
                
                    99","",""
"Groceries","Canned Fruit","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE27F4A28570E10080000A050131","PnP Fruit Cocktail 825g","R
                32
                
                    99","",""
"Groceries","Eggs","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA97F4A28570E10080000A050131/4F3CEEFFF4A28570E10080000A050131","No Name Extra Large Eggs 18","R
                25
                
                    90","",""
"Groceries","Dried Fruit & Nuts","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE5FF4A28570E10080000A050131","PnP Almond Slivered 100g","R
                36
                
                    99","",""
"Groceries","Chips And Popcorn","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE3FF4A28570E10080000A050131","PnP Cheese & Onion Chips 125g","R
                10
                
                    99","",""
"Groceries","Concentrated Fruit Juice","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED67F4A28570E10080000A050131","PnP Cranberry Flavoured Concentrate IceT...","R
                28
                
                    49","",""
"Groceries","Deli Meats","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA7FF4A28570E10080000A050131/4F5EB6FC129C4850E10080000A050131","Hartlief Windhoek Salami 100GR","R
                46
                
                    99","",""
"Groceries","Frozen Poultry","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA9FF4A28570E10080000A050131/4F3CEF5FF4A28570E10080000A050131","No Name Iqf Chicken BraaicutS 2 Kg","R
                45
                
                    99","",""
"Groceries","Bread","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA6FF4A28570E10080000A050131/4F3CED2FF4A28570E10080000A050131","Authentic Olive Ciabatta 400gr","R
                19
                
                    99","",""
"Groceries","Coffee Tea And Creamers","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE4FF4A28570E10080000A050131","Nestle Ricoffy In Tin 250 GR x12","R
                430
                
                    99","",""
"Groceries","Powdered Drinks","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED9FF4A28570E10080000A050131","Amila Mango Flavoured 60g","R
                6
                
                    49","",""
"Groceries","Milk Flavourants","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED8FF4A28570E10080000A050131","Cafe Enrista Hot Chocolate Sachet 30g","R
                6
                
                    49","",""
"Groceries","Coffee Tea And Creamers","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE4FF4A28570E10080000A050131","Nestle Ricoffy In Tin 250 GR","R
                36
                
                    99","",""
"Groceries","Canned Fish","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE1FF4A28570E10080000A050131","Lucky Star Minced Fish 410g","R
                14
                
                    99","",""
"Groceries","Eggs","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA97F4A28570E10080000A050131/4F3CEEFFF4A28570E10080000A050131","PnP Large Free Range Eggs 6","R
                17
                
                    59","",""
"Groceries","Vegetables","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEAA7F4A28570E10080000A050131/4F3CEFA7F4A28570E10080000A050131","PnP Baby Leaf Salad Mix 120GR","R
                16
                
                    95","",""
"Groceries","Pork","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA7FF4A28570E10080000A050131/55AF3DFD98FD11A0E10080000A050131","PnP Butchery Pork Belly Roast","R
                76
                
                    99
                     (per kg)","",""
"Groceries","Frozen Meat","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA9FF4A28570E10080000A050131/4F3CEF57F4A28570E10080000A050131","I&j Beefers Beef Burger MildCurry 80...","R
                54
                
                    99","",""
"Groceries","Powdered Drinks","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED9FF4A28570E10080000A050131","Amila Orange And Naartjie Drink 45g","R
                4
                
                    39","",""
"Groceries","Soups & Thickeners","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEEAFF4A28570E10080000A050131","PnP Beef & Vegetables Soup 50g","R
                3
                
                    59","",""
"Groceries","Salad Dressing Mayonnaise","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE9FF4A28570E10080000A050131","Hellmann's Real Mayonnaise 789g x15","R
                1309
                
                    49","",""
"Groceries","Dairy By Products","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA97F4A28570E10080000A050131/4F3CEEF7F4A28570E10080000A050131","Pnp Fresh Cream 250ml","R
                15
                
                    49","",""
"Groceries","Cheese Bar","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA97F4A28570E10080000A050131/4F3CEEEFF4A28570E10080000A050131","Cheese PnP Edam Seal Cuts","R
                117
                
                    00
                     (per kg)","",""
"Groceries","Frozen Vegetables","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA9FF4A28570E10080000A050131/4F3CEF67F4A28570E10080000A050131","PnP Frozen Oven Chips 1kg","R
                24
                
                    99","",""
"Groceries","Confectionery","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA6FF4A28570E10080000A050131/4F3CED3FF4A28570E10080000A050131","Apple Tart 20cm","R
                39
                
                    99","",""
"Groceries","Canned Vegetables","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE37F4A28570E10080000A050131","Farmgirl Baked Beans In Tomato Sauce 410...","R
                6
                
                    99","",""
"Groceries","Cheese Bar","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA97F4A28570E10080000A050131/4F3CEEEFF4A28570E10080000A050131","Bel Laughing Cow Wedges Light 120 GR","R
                22
                
                    00","",""
"Groceries","Jams & Sandwich Spreads","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE6FF4A28570E10080000A050131","All Gold Super Fine Apricot Jam 900g x6","R
                157
                
                    49","",""
"Groceries","Milk Flavourants","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED8FF4A28570E10080000A050131","PnP Cream Soda Flavour for Milk 500g","R
                33
                
                    99","",""
"Groceries","Sweets","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEEC7F4A28570E10080000A050131","PnP M&m Peanuts","R
                220
                
                    00
                     (per kg)","",""
"Groceries","Bread","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA6FF4A28570E10080000A050131/4F3CED2FF4A28570E10080000A050131","Albany Superior Superior White Low Gi Br...","R
                16
                
                    99","",""
"Groceries","Chilled Fish","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA8FF4A28570E10080000A050131/4F3CEED7F4A28570E10080000A050131","PnP Mackerel Peppered","R
                28
                
                    82
                     (Average)","",""
"Groceries","Jelly Pudding & Custard","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE77F4A28570E10080000A050131","PnP Jelly Blackcurrent 80g","R
                4
                
                    99","",""
"Groceries","Ice Cream","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA9FF4A28570E10080000A050131/4F3CEF77F4A28570E10080000A050131","Ola Rich'n Cream Mint Chocolate Ice ...","R
                49
                
                    99","",""
"Groceries","Frozen Vegetables","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA9FF4A28570E10080000A050131/4F3CEF67F4A28570E10080000A050131","PnP Roasting Vegetable Mix 1kg","R
                28
                
                    99","",""
"Groceries","Concentrated Fruit Juice","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED67F4A28570E10080000A050131","PnP Mango & Orange Fruit Nectar 1 Li...","R
                28
                
                    49","",""
